date,phrase,group,count,share
2022-02-14,недвижимость,D_broad,2235248,0.07536794937235161
2022-02-21,недвижимость,D_broad,2145514,0.0754482550621832
2022-02-28,недвижимость,D_broad,2381848,0.08234085599912477
2022-03-07,недвижимость,D_broad,2207984,0.07882622167224651
2022-03-14,недвижимость,D_broad,2347556,0.080180926042473
2022-03-21,недвижимость,D_broad,2204197,0.0772401152686485
2022-03-28,недвижимость,D_broad,2111505,0.0738611124324634
2022-04-04,недвижимость,D_broad,1959422,0.06847679484926981
2022-04-11,недвижимость,D_broad,1828033,0.0650260614805119
2022-04-18,недвижимость,D_broad,1720737,0.061832068585931446
2022-04-25,недвижимость,D_broad,1651035,0.06194253649302254
2022-05-02,недвижимость,D_broad,1498343,0.05957615552000403
2022-05-09,недвижимость,D_broad,1594156,0.05876194570725325
2022-05-16,недвижимость,D_broad,1758566,0.06164441008809642
2022-05-23,недвижимость,D_broad,1722305,0.06273270074691523
2022-05-30,недвижимость,D_broad,1669959,0.06533577758782814
2022-06-06,недвижимость,D_broad,1645647,0.06635293824210334
2022-06-13,недвижимость,D_broad,1627837,0.06581559558745807
2022-06-20,недвижимость,D_broad,1635748,0.06403808892078501
2022-06-27,недвижимость,D_broad,1580219,0.0658644027606101
2022-07-04,недвижимость,D_broad,1586896,0.06761270015159236
2022-07-11,недвижимость,D_broad,1625228,0.06818174931361025
2022-07-18,недвижимость,D_broad,1645690,0.0693367644627162
2022-07-25,недвижимость,D_broad,1619646,0.06824747407538091
2022-08-01,недвижимость,D_broad,1623097,0.06852982275601936
2022-08-08,недвижимость,D_broad,1663488,0.06978642717783401
2022-08-15,недвижимость,D_broad,1690015,0.06925037401416007
2022-08-22,недвижимость,D_broad,1779125,0.07251382478183793
2022-08-29,недвижимость,D_broad,1708568,0.06736014370014701
2022-09-05,недвижимость,D_broad,1637876,0.06024872606314517
2022-09-12,недвижимость,D_broad,1636797,0.05954581332362695
2022-09-19,недвижимость,D_broad,1568752,0.056185574045277874
2022-09-26,недвижимость,D_broad,1552712,0.05685974943368025
2022-10-03,недвижимость,D_broad,1593528,0.05820134196992373
2022-10-10,недвижимость,D_broad,1560397,0.056425133091221484
2022-10-17,недвижимость,D_broad,1630904,0.05593310836975031
2022-10-24,недвижимость,D_broad,1588965,0.05603563763366662
2022-10-31,недвижимость,D_broad,1612804,0.058101327648501414
2022-11-07,недвижимость,D_broad,1601180,0.055488276566029435
2022-11-14,недвижимость,D_broad,1629361,0.054023152359448275
2022-11-21,недвижимость,D_broad,1567692,0.05224747580023264
2022-11-28,недвижимость,D_broad,1558262,0.05217635257735419
2022-12-05,недвижимость,D_broad,1503616,0.05044248225775939
2022-12-12,недвижимость,D_broad,1417240,0.04802185674196166
2022-12-19,недвижимость,D_broad,1323987,0.045524185748713905
2022-12-26,недвижимость,D_broad,904312,0.03743401416857103
2023-01-02,недвижимость,D_broad,1112485,0.04548711046447698
2023-01-09,недвижимость,D_broad,1541592,0.05404697719411279
2023-01-16,недвижимость,D_broad,1634232,0.05600130300438729
2023-01-23,недвижимость,D_broad,1700958,0.058322109930191074
2023-01-30,недвижимость,D_broad,1718840,0.059284405514471054
2023-02-06,недвижимость,D_broad,1683779,0.05808433192226432
2023-02-13,недвижимость,D_broad,1716532,0.059420627214620055
2023-02-20,недвижимость,D_broad,1476307,0.054049108379905994
2023-02-27,недвижимость,D_broad,1659820,0.05744771895027263
2023-03-06,недвижимость,D_broad,1502307,0.05455360990784632
2023-03-13,недвижимость,D_broad,1681739,0.05862912744928338
2023-03-20,недвижимость,D_broad,1664662,0.060008102839698686
2023-03-27,недвижимость,D_broad,1690131,0.061555633405377556
2023-04-03,недвижимость,D_broad,1618961,0.05875857896236229
2023-04-10,недвижимость,D_broad,1526985,0.056318996372082715
2023-04-17,недвижимость,D_broad,1494206,0.05527169183184298
2023-04-24,недвижимость,D_broad,1397241,0.05271301630925425
2023-05-01,недвижимость,D_broad,1281862,0.050344238196722985
2023-05-08,недвижимость,D_broad,1221109,0.04844188190307399
2023-05-15,недвижимость,D_broad,1348823,0.05159328408530041
2023-05-22,недвижимость,D_broad,1314965,0.05228812316397198
2023-05-29,недвижимость,D_broad,1332269,0.054248303267370096
2023-06-05,недвижимость,D_broad,1271893,0.05275073979193049
2023-06-12,недвижимость,D_broad,1286391,0.054712422278948396
2023-06-19,недвижимость,D_broad,1317919,0.05488845475524087
2023-06-26,недвижимость,D_broad,1257075,0.05369924856870726
2023-07-03,недвижимость,D_broad,1224903,0.05404721996485631
2023-07-10,недвижимость,D_broad,1274856,0.05532060518882053
2023-07-17,недвижимость,D_broad,1287721,0.05643211885865175
2023-07-24,недвижимость,D_broad,1306985,0.05680719404199937
2023-07-31,недвижимость,D_broad,1328801,0.05905381905568993
2023-08-07,недвижимость,D_broad,1355681,0.05899152421511883
2023-08-14,недвижимость,D_broad,1370317,0.06066529315441288
2023-08-21,недвижимость,D_broad,1331262,0.059265675556761814
2023-08-28,недвижимость,D_broad,1253441,0.055901661677173205
2023-09-04,недвижимость,D_broad,1282167,0.0523362676870238
2023-09-11,недвижимость,D_broad,1298718,0.05123381159047635
2023-09-18,недвижимость,D_broad,1314471,0.05073166048829213
2023-09-25,недвижимость,D_broad,1330715,0.05074821288943093
2023-10-02,недвижимость,D_broad,1319012,0.04981985079224144
2023-10-09,недвижимость,D_broad,1303040,0.0483679084944917
2023-10-16,недвижимость,D_broad,1329532,0.048212754294880436
2023-10-23,недвижимость,D_broad,1326181,0.04901773727947552
2023-10-30,недвижимость,D_broad,1269171,0.049671544028270176
2023-11-06,недвижимость,D_broad,1287275,0.048135642681595016
2023-11-13,недвижимость,D_broad,1309091,0.04724490673730481
2023-11-20,недвижимость,D_broad,1243956,0.04436689656136133
2023-11-27,недвижимость,D_broad,1229086,0.04341486608537849
2023-12-04,недвижимость,D_broad,1188356,0.04154610508281982
2023-12-11,недвижимость,D_broad,1125852,0.04009920302600696
2023-12-18,недвижимость,D_broad,1038553,0.03781579896878575
2023-12-25,недвижимость,D_broad,770857,0.0322000237066214
2024-01-01,недвижимость,D_broad,802652,0.03420757494112619
2024-01-08,недвижимость,D_broad,1205320,0.04443337701965365
2024-01-15,недвижимость,D_broad,1277643,0.04496363108747888
2024-01-22,недвижимость,D_broad,1316164,0.0460665618873506
2024-01-29,недвижимость,D_broad,1311638,0.04731376164948632
2024-02-05,недвижимость,D_broad,1276456,0.04707833561809747
2024-02-12,недвижимость,D_broad,1259059,0.04643597451480194
2024-02-19,недвижимость,D_broad,1144893,0.04406384598355996
2024-02-26,недвижимость,D_broad,1309046,0.0454967514742295
2024-03-04,недвижимость,D_broad,1101610,0.04089507943630015
2024-03-11,недвижимость,D_broad,1223831,0.0467614184262509
2024-03-18,недвижимость,D_broad,1228054,0.047264017646050205
2024-03-25,недвижимость,D_broad,1208877,0.04877145712667648
2024-04-01,недвижимость,D_broad,1207200,0.04684179012096853
2024-04-08,недвижимость,D_broad,1190287,0.046751656741585705
2024-04-15,недвижимость,D_broad,1191039,0.046329597404387725
2024-04-22,недвижимость,D_broad,1174181,0.04605499464046037
2024-04-29,недвижимость,D_broad,941035,0.04101995548834304
2024-05-06,недвижимость,D_broad,1008785,0.04198896113693499
2024-05-13,недвижимость,D_broad,1138987,0.04558006125732418
2024-05-20,недвижимость,D_broad,1125168,0.047824120142054054
2024-05-27,недвижимость,D_broad,1100521,0.048491051984516885
2024-06-03,недвижимость,D_broad,1088877,0.04842947868913001
2024-06-10,недвижимость,D_broad,1013921,0.046426709350392635
2024-06-17,недвижимость,D_broad,1055547,0.047550842276064854
2024-06-24,недвижимость,D_broad,997329,0.04694164250505739
2024-07-01,недвижимость,D_broad,997832,0.04734999001660467
2024-07-08,недвижимость,D_broad,990645,0.048019628974203546
2024-07-15,недвижимость,D_broad,1026324,0.049541585816042455
2024-07-22,недвижимость,D_broad,1040075,0.04932989770375768
2024-07-29,недвижимость,D_broad,1031134,0.04850054577895103
2024-08-05,недвижимость,D_broad,1001506,0.04661674905573406
2024-08-12,недвижимость,D_broad,987895,0.04743617567349161
2024-08-19,недвижимость,D_broad,994379,0.04725979507028104
2024-08-26,недвижимость,D_broad,1015731,0.04788336349930094
2024-09-02,недвижимость,D_broad,953648,0.044443472810228826
2024-09-09,недвижимость,D_broad,981071,0.042564305298104795
2024-09-16,недвижимость,D_broad,1017724,0.042645862491087226
2024-09-23,недвижимость,D_broad,1040665,0.04263408786992498
2024-09-30,недвижимость,D_broad,1045103,0.04183632151707887
2024-10-07,недвижимость,D_broad,1083845,0.04179400567997136
2024-10-14,недвижимость,D_broad,1003590,0.041105574085414306
2024-10-21,недвижимость,D_broad,1114058,0.04308896677355213
2024-10-28,недвижимость,D_broad,1115976,0.0443680485491162
2024-11-04,недвижимость,D_broad,1074533,0.04040372364246788
2024-11-11,недвижимость,D_broad,1208288,0.0439829326719015
2024-11-18,недвижимость,D_broad,1127541,0.04229868138286233
2024-11-25,недвижимость,D_broad,1243765,0.043179364974106925
2024-12-02,недвижимость,D_broad,1137876,0.041300033949024546
2024-12-09,недвижимость,D_broad,1100796,0.03972476271908469
2024-12-16,недвижимость,D_broad,1071316,0.03750125761055269
2024-12-23,недвижимость,D_broad,953514,0.03567722761729606
2024-12-30,недвижимость,D_broad,625676,0.02893524395661405
2025-01-06,недвижимость,D_broad,998471,0.040021855108837115
2025-01-13,недвижимость,D_broad,1206328,0.043242685478824046
2025-01-20,недвижимость,D_broad,1223442,0.04274692596999576
2025-01-27,недвижимость,D_broad,1265315,0.043828308274436345
2025-02-03,недвижимость,D_broad,1245057,0.04289427807793297
2025-02-10,недвижимость,D_broad,1225615,0.04272750531195121
2025-02-17,недвижимость,D_broad,1159502,0.04121302773840553
2025-02-24,недвижимость,D_broad,1132489,0.04055151058434803
2025-03-03,недвижимость,D_broad,1041333,0.038480429158548275
2025-03-10,недвижимость,D_broad,1175541,0.0421081349137907
2025-03-17,недвижимость,D_broad,1168719,0.04246428038253817
2025-03-24,недвижимость,D_broad,1118931,0.042745418908426966
2025-03-31,недвижимость,D_broad,1107482,0.04099777372362333
2025-04-07,недвижимость,D_broad,1092852,0.04040532021543661
2025-04-14,недвижимость,D_broad,976386,0.03752130830835544
2025-04-21,недвижимость,D_broad,1020762,0.038681372262124016
2025-04-28,недвижимость,D_broad,872524,0.035949053134269396
2025-05-05,недвижимость,D_broad,832793,0.035082751387651274
2025-05-12,недвижимость,D_broad,1036914,0.040199329426783795
2025-05-19,недвижимость,D_broad,974461,0.040377110471518346
2025-05-26,недвижимость,D_broad,935205,0.04014106440623515
2025-06-02,недвижимость,D_broad,929484,0.04030884478987775
2025-06-09,недвижимость,D_broad,869611,0.0366037926707551
2025-06-16,недвижимость,D_broad,1055586,0.042010655508915216
2025-06-23,недвижимость,D_broad,1067135,0.04295149694514811
2025-06-30,недвижимость,D_broad,1048174,0.043328641984141957
2025-07-07,недвижимость,D_broad,1047829,0.04409937284376244
2025-07-14,недвижимость,D_broad,1057336,0.044563924163609187
2025-07-21,недвижимость,D_broad,1065783,0.044837562522767056
2025-07-28,недвижимость,D_broad,1059886,0.04471758697949036
2025-08-04,недвижимость,D_broad,1091299,0.04577948029889943
2025-08-11,недвижимость,D_broad,1090043,0.046146207815102105
2025-08-18,недвижимость,D_broad,1067603,0.04541525608579355
2025-08-25,недвижимость,D_broad,1051588,0.04473050382728571
2025-09-01,недвижимость,D_broad,1015330,0.04185355549715422
2025-09-08,недвижимость,D_broad,1039703,0.04091918891085986
2025-09-15,недвижимость,D_broad,1098243,0.04292670744893119
2025-09-22,недвижимость,D_broad,1359335,0.05216513442862676
2025-09-29,недвижимость,D_broad,1149536,0.044373445963300256
2025-10-06,недвижимость,D_broad,1212001,0.04618755080821703
2025-10-13,недвижимость,D_broad,1145647,0.04177980111082864
2025-10-20,недвижимость,D_broad,1207809,0.0445709048977219
2025-10-27,недвижимость,D_broad,1205634,0.04621552607676427
2025-11-03,недвижимость,D_broad,1100050,0.04203677421412353
2025-11-10,недвижимость,D_broad,1154404,0.042432237476960614
2025-11-17,недвижимость,D_broad,1210765,0.04378174724957666
2025-11-24,недвижимость,D_broad,1194090,0.042635203075779365
2025-12-01,недвижимость,D_broad,1143445,0.04095641903831171
2025-12-08,недвижимость,D_broad,1046989,0.03839762504049786
2025-12-15,недвижимость,D_broad,975969,0.03746143784317396
2025-12-22,недвижимость,D_broad,809400,0.033865094831664826
2025-12-29,недвижимость,D_broad,527561,0.026196969616909458
2026-01-05,недвижимость,D_broad,721934,0.033931762225696646
2026-01-12,недвижимость,D_broad,1001199,0.04121048964849503
2026-01-19,недвижимость,D_broad,1052331,0.041915616171765986
2026-01-26,недвижимость,D_broad,1057041,0.04280226759043324
2026-02-02,недвижимость,D_broad,1034533,0.0421291448961617
2026-02-09,недвижимость,D_broad,1011222,0.04216950945550046
2026-02-16,недвижимость,D_broad,951706,0.04143203917988836
2026-02-23,недвижимость,D_broad,926767,0.04109171188244978
2026-03-02,недвижимость,D_broad,857868,0.039041899512718345
2026-03-09,недвижимость,D_broad,1018429,0.041142211091414686
2026-03-16,недвижимость,D_broad,1122835,0.042803101557869816
2026-03-23,недвижимость,D_broad,1154487,0.04438923875865791
2026-03-30,недвижимость,D_broad,1132269,0.044388993269367065
2026-04-06,недвижимость,D_broad,1088505,0.041147271753773335
2026-04-13,недвижимость,D_broad,1134260,0.04274228989558268
2026-04-20,недвижимость,D_broad,1126886,0.042575651285975784
2026-04-27,недвижимость,D_broad,997506,0.0402028158639757
2026-05-04,недвижимость,D_broad,892934,0.03856357680962884
2026-05-11,недвижимость,D_broad,925114,0.038310973260211684
2026-05-18,недвижимость,D_broad,945468,0.03901876517525132
2026-05-25,недвижимость,D_broad,974081,0.04015519632711257
2026-06-01,недвижимость,D_broad,962036,0.04000434063288286
2026-06-08,недвижимость,D_broad,910629,0.03803169766542717
2026-06-15,недвижимость,D_broad,978868,0.04016934493480488
2026-06-22,недвижимость,D_broad,959342,0.03926156189495737
2026-06-29,недвижимость,D_broad,949832,0.04014658416340006
2026-07-06,недвижимость,D_broad,956762,0.03949521748389074
2026-07-13,недвижимость,D_broad,980166,0.03808720880618906
2026-07-20,недвижимость,D_broad,1013612,0.037970086919546266
2026-07-27,недвижимость,D_broad,1018084,0.03939555715555909
2026-08-03,недвижимость,D_broad,996887,0.039302279272229276
2026-08-10,недвижимость,D_broad,1029629,0.03996350884809472
2026-08-17,недвижимость,D_broad,1016355,0.039755347837382965
2018-01-01,ипотека,D_broad,513645,0.034949654354215764
2018-01-08,ипотека,D_broad,972001,0.056203282265878965
2018-01-15,ипотека,D_broad,930458,0.050409442920026776
2018-01-22,ипотека,D_broad,943109,0.04974419197135876
2018-01-29,ипотека,D_broad,1044618,0.05529220200152004
2018-02-05,ипотека,D_broad,1009080,0.05230954952790183
2018-02-12,ипотека,D_broad,763561,0.04050511746259938
2018-02-19,ипотека,D_broad,707325,0.03612718654360175
2018-02-26,ипотека,D_broad,855374,0.04225677482908076
2018-03-05,ипотека,D_broad,640999,0.034733694568257964
2018-03-12,ипотека,D_broad,861384,0.04350429865025265
2018-03-19,ипотека,D_broad,881678,0.046823560949394036
2018-03-26,ипотека,D_broad,764011,0.041478312191557475
2018-04-02,ипотека,D_broad,694162,0.039149041037990356
2018-04-09,ипотека,D_broad,674219,0.0381398314395029
2018-04-16,ипотека,D_broad,668174,0.037405449436234806
2018-04-23,ипотека,D_broad,652352,0.03623848627633429
2018-04-30,ипотека,D_broad,490477,0.031039040396807625
2018-05-07,ипотека,D_broad,583518,0.03478555698294545
2018-05-14,ипотека,D_broad,624599,0.03563634227755341
2018-05-21,ипотека,D_broad,633754,0.037836239869760716
2018-05-28,ипотека,D_broad,610063,0.03631201862408004
2018-06-04,ипотека,D_broad,725163,0.04296732495578049
2018-06-11,ипотека,D_broad,593832,0.03783341854047817
2018-06-18,ипотека,D_broad,649039,0.039696839204950915
2018-06-25,ипотека,D_broad,615099,0.03838497286189552
2018-07-02,ипотека,D_broad,616911,0.03859346001082573
2018-07-09,ипотека,D_broad,618228,0.040324089979015286
2018-07-16,ипотека,D_broad,653531,0.041714985882224755
2018-07-23,ипотека,D_broad,722220,0.045593061174709834
2018-07-30,ипотека,D_broad,666485,0.041978823695356805
2018-08-06,ипотека,D_broad,707735,0.04446735725465938
2018-08-13,ипотека,D_broad,717032,0.04462356963461951
2018-08-20,ипотека,D_broad,695607,0.04451179884090382
2018-08-27,ипотека,D_broad,661712,0.041048788175675574
2018-09-03,ипотека,D_broad,676511,0.03872305546862948
2018-09-10,ипотека,D_broad,703526,0.03885658209449863
2018-09-17,ипотека,D_broad,725994,0.03769850001569486
2018-09-24,ипотека,D_broad,756508,0.037126157248301615
2018-10-01,ипотека,D_broad,731613,0.03554606760824619
2018-10-08,ипотека,D_broad,761834,0.036567922951528324
2018-10-15,ипотека,D_broad,745624,0.035750103693179984
2018-10-22,ипотека,D_broad,804542,0.03876651960133286
2018-10-29,ипотека,D_broad,718483,0.03546482536373618
2018-11-05,ипотека,D_broad,670750,0.034663535182622336
2018-11-12,ипотека,D_broad,690845,0.034435266136379566
2018-11-19,ипотека,D_broad,647873,0.0324928104378924
2018-11-26,ипотека,D_broad,628474,0.03182921445710518
2018-12-03,ипотека,D_broad,652341,0.03176872189299524
2018-12-10,ипотека,D_broad,653010,0.03266468749870647
2018-12-17,ипотека,D_broad,618831,0.03127832760050897
2018-12-24,ипотека,D_broad,474390,0.026269310545179985
2018-12-31,ипотека,D_broad,367625,0.022989999263707164
2019-01-07,ипотека,D_broad,775755,0.04034557144978681
2019-01-14,ипотека,D_broad,905713,0.04346617297289516
2019-01-21,ипотека,D_broad,855026,0.04010218032507598
2019-01-28,ипотека,D_broad,832443,0.039601134871840665
2019-02-04,ипотека,D_broad,800324,0.037542441541024825
2019-02-11,ипотека,D_broad,753906,0.0358675884960964
2019-02-18,ипотека,D_broad,871455,0.04245272131808388
2019-02-25,ипотека,D_broad,852458,0.0409252850053645
2019-03-04,ипотека,D_broad,700539,0.036329547562689884
2019-03-11,ипотека,D_broad,779039,0.03781459075974029
2019-03-18,ипотека,D_broad,771673,0.03834620464477437
2019-03-25,ипотека,D_broad,743037,0.03807963254400193
2019-04-01,ипотека,D_broad,770561,0.039407811178143286
2019-04-08,ипотека,D_broad,679979,0.03465242879418141
2019-04-15,ипотека,D_broad,636736,0.03243951036950283
2019-04-22,ипотека,D_broad,553271,0.030007873056513937
2019-04-29,ипотека,D_broad,461728,0.02732880255656743
2019-05-06,ипотека,D_broad,461505,0.027682748434127755
2019-05-13,ипотека,D_broad,618253,0.03271115347631865
2019-05-20,ипотека,D_broad,619408,0.03311897141182074
2019-05-27,ипотека,D_broad,609893,0.03442228001374913
2019-06-03,ипотека,D_broad,594987,0.0342009613579508
2019-06-10,ипотека,D_broad,562368,0.03313377800340928
2019-06-17,ипотека,D_broad,625925,0.03744842974152692
2019-06-24,ипотека,D_broad,593585,0.03495932381653906
2019-07-01,ипотека,D_broad,609514,0.036426250000226354
2019-07-08,ипотека,D_broad,587314,0.03562657555047568
2019-07-15,ипотека,D_broad,601921,0.03669984897298266
2019-07-22,ипотека,D_broad,603931,0.03689896354726493
2019-07-29,ипотека,D_broad,613630,0.036943549065572304
2019-08-05,ипотека,D_broad,690851,0.041064735354905235
2019-08-12,ипотека,D_broad,658092,0.03996185092471043
2019-08-19,ипотека,D_broad,646192,0.03989520369539906
2019-08-26,ипотека,D_broad,601930,0.037057332219142175
2019-09-02,ипотека,D_broad,683973,0.04005824764725286
2019-09-09,ипотека,D_broad,646050,0.035677170837915606
2019-09-16,ипотека,D_broad,657292,0.034430515908121795
2019-09-23,ипотека,D_broad,679165,0.03519587728325218
2019-09-30,ипотека,D_broad,793929,0.04055074201137807
2019-10-07,ипотека,D_broad,719151,0.03613319715696612
2019-10-14,ипотека,D_broad,690988,0.03436285816615067
2019-10-21,ипотека,D_broad,770194,0.03836522412389855
2019-10-28,ипотека,D_broad,727361,0.037281506924229005
2019-11-04,ипотека,D_broad,782429,0.03890927294876979
2019-11-11,ипотека,D_broad,792572,0.03844119856296136
2019-11-18,ипотека,D_broad,795329,0.037385964192843964
2019-11-25,ипотека,D_broad,778334,0.03529505808372059
2019-12-02,ипотека,D_broad,768700,0.035475357886723985
2019-12-09,ипотека,D_broad,790057,0.036494383441742016
2019-12-16,ипотека,D_broad,772179,0.03564184650800507
2019-12-23,ипотека,D_broad,537631,0.026845858940609778
2019-12-30,ипотека,D_broad,431907,0.024671471464966746
2020-01-06,ипотека,D_broad,905005,0.044523214578877125
2020-01-13,ипотека,D_broad,1304396,0.05628363555962724
2020-01-20,ипотека,D_broad,1296355,0.05323370310095225
2020-01-27,ипотека,D_broad,1155288,0.0516125622657383
2020-02-03,ипотека,D_broad,1199949,0.053994754300066485
2020-02-10,ипотека,D_broad,1345444,0.05943042640393623
2020-02-17,ипотека,D_broad,1182258,0.052823153721461395
2020-02-24,ипотека,D_broad,1096463,0.04947520921553121
2020-03-02,ипотека,D_broad,1028329,0.04771109329977093
2020-03-09,ипотека,D_broad,1184655,0.053651154623520714
2020-03-16,ипотека,D_broad,1152070,0.051410549525265185
2020-03-23,ипотека,D_broad,928431,0.041644526873872136
2020-03-30,ипотека,D_broad,671641,0.028488566817410098
2020-04-06,ипотека,D_broad,622887,0.022141068160226547
2020-04-13,ипотека,D_broad,926202,0.032380231583657375
2020-04-20,ипотека,D_broad,1377719,0.04800219037764679
2020-04-27,ипотека,D_broad,1077635,0.04140321607554443
2020-05-04,ипотека,D_broad,934306,0.040390266570433396
2020-05-11,ипотека,D_broad,1055692,0.040239279595120664
2020-05-18,ипотека,D_broad,1179913,0.04531552454402123
2020-05-25,ипотека,D_broad,1101498,0.04799651732629141
2020-06-01,ипотека,D_broad,1074967,0.04876611366918022
2020-06-08,ипотека,D_broad,944266,0.04639416180277222
2020-06-15,ипотека,D_broad,1119677,0.05437835183776277
2020-06-22,ипотека,D_broad,1197565,0.05963722689297737
2020-06-29,ипотека,D_broad,1048802,0.05351592477577361
2020-07-06,ипотека,D_broad,1095790,0.05774148804725246
2020-07-13,ипотека,D_broad,1056748,0.055974721690508586
2020-07-20,ипотека,D_broad,1132937,0.05979828459910837
2020-07-27,ипотека,D_broad,1107577,0.05858416894552189
2020-08-03,ипотека,D_broad,1189126,0.06319455231950721
2020-08-10,ипотека,D_broad,1062017,0.05592140475369952
2020-08-17,ипотека,D_broad,1044636,0.05479451304641743
2020-08-24,ипотека,D_broad,1005943,0.05237929591769204
2020-08-31,ипотека,D_broad,933522,0.046675909655640425
2020-09-07,ипотека,D_broad,972668,0.04492137757662134
2020-09-14,ипотека,D_broad,1013040,0.04485189987138329
2020-09-21,ипотека,D_broad,1046898,0.0457025038490889
2020-09-28,ипотека,D_broad,1019371,0.044165815336320295
2020-10-05,ипотека,D_broad,1043349,0.04410603827685253
2020-10-12,ипотека,D_broad,1110873,0.04530800226774082
2020-10-19,ипотека,D_broad,1146675,0.04561746739891256
2020-10-26,ипотека,D_broad,1184379,0.047140145444733425
2020-11-02,ипотека,D_broad,1177215,0.046985402033534136
2020-11-09,ипотека,D_broad,1171228,0.04361703638313726
2020-11-16,ипотека,D_broad,1099077,0.040071938126626495
2020-11-23,ипотека,D_broad,1166389,0.04198298789374645
2020-11-30,ипотека,D_broad,1118397,0.042255870487174746
2020-12-07,ипотека,D_broad,1062389,0.040794389946558395
2020-12-14,ипотека,D_broad,951456,0.03675880023772434
2020-12-21,ипотека,D_broad,806193,0.032644107433584424
2020-12-28,ипотека,D_broad,582332,0.029207406366731185
2021-01-04,ипотека,D_broad,899631,0.0418714612143247
2021-01-11,ипотека,D_broad,1277949,0.05158805370442545
2021-01-18,ипотека,D_broad,1277107,0.051239993400408475
2021-01-25,ипотека,D_broad,1296517,0.052083180451050315
2021-02-01,ипотека,D_broad,1310314,0.05336352984241946
2021-02-08,ипотека,D_broad,1236764,0.04884515652169397
2021-02-15,ипотека,D_broad,1255240,0.048976385830183614
2021-02-22,ипотека,D_broad,1074591,0.043934840509195376
2021-03-01,ипотека,D_broad,1075711,0.04444862162545983
2021-03-08,ипотека,D_broad,1122458,0.04546838640563357
2021-03-15,ипотека,D_broad,1294335,0.05156638821960438
2021-03-22,ипотека,D_broad,1230141,0.051586401563022334
2021-03-29,ипотека,D_broad,1226921,0.04974926295806461
2021-04-05,ипотека,D_broad,1218960,0.04783165267958436
2021-04-12,ипотека,D_broad,1146891,0.045911103113377864
2021-04-19,ипотека,D_broad,1243711,0.049002086959425
2021-04-26,ипотека,D_broad,1018020,0.04272478572011403
2021-05-03,ипотека,D_broad,979819,0.04472146891017288
2021-05-10,ипотека,D_broad,1267981,0.053240491341317926
2021-05-17,ипотека,D_broad,1367957,0.05540318489776274
2021-05-24,ипотека,D_broad,1166353,0.04919226796879089
2021-05-31,ипотека,D_broad,1245019,0.05328757810694817
2021-06-07,ипотека,D_broad,1160502,0.04908922562658774
2021-06-14,ипотека,D_broad,980127,0.04321973318174403
2021-06-21,ипотека,D_broad,995150,0.04370250158055149
2021-06-28,ипотека,D_broad,1251161,0.055652123856751334
2021-07-05,ипотека,D_broad,1172405,0.053750721056154215
2021-07-12,ипотека,D_broad,1151589,0.0530238823615459
2021-07-19,ипотека,D_broad,1166985,0.05309166352582448
2021-07-26,ипотека,D_broad,1155193,0.05201359380990033
2021-08-02,ипотека,D_broad,1110982,0.04971324637340948
2021-08-09,ипотека,D_broad,1118518,0.049963469541392684
2021-08-16,ипотека,D_broad,1319599,0.05831243943708248
2021-08-23,ипотека,D_broad,1180400,0.05122352872650055
2021-08-30,ипотека,D_broad,1107560,0.046756719039754646
2021-09-06,ипотека,D_broad,1033103,0.043074470204598855
2021-09-13,ипотека,D_broad,1057950,0.04199667053873363
2021-09-20,ипотека,D_broad,1115403,0.04305950424679916
2021-09-27,ипотека,D_broad,1073476,0.042623491049765115
2021-10-04,ипотека,D_broad,1104061,0.043743239004592885
2021-10-11,ипотека,D_broad,1125932,0.04275202726010799
2021-10-18,ипотека,D_broad,1111318,0.04189274576645453
2021-10-25,ипотека,D_broad,1061533,0.041237462256891275
2021-11-01,ипотека,D_broad,1049658,0.04235333894052862
2021-11-08,ипотека,D_broad,1112102,0.04061802065980827
2021-11-15,ипотека,D_broad,1165113,0.04197755642007332
2021-11-22,ипотека,D_broad,1138928,0.04119086405783108
2021-11-29,ипотека,D_broad,1119033,0.040903241105644986
2021-12-06,ипотека,D_broad,1127828,0.040829745364631326
2021-12-13,ипотека,D_broad,1055543,0.03789709601138187
2021-12-20,ипотека,D_broad,966014,0.035325111074325746
2021-12-27,ипотека,D_broad,654048,0.028704819092118125
2022-01-03,ипотека,D_broad,962004,0.04088490915836806
2022-01-10,ипотека,D_broad,1538775,0.055918332540212584
2022-01-17,ипотека,D_broad,1470912,0.05173664328599236
2022-01-24,ипотека,D_broad,1456811,0.04998152623935401
2022-01-31,ипотека,D_broad,1618762,0.05457383403440611
2022-02-07,ипотека,D_broad,1683963,0.055492545289458926
2022-02-14,ипотека,D_broad,1485579,0.05009065788701242
2022-02-21,ипотека,D_broad,1442329,0.050720343132500484
2022-02-28,ипотека,D_broad,2347285,0.08114600771077987
2022-03-07,ипотека,D_broad,1418160,0.050629078166650264
2022-03-14,ипотека,D_broad,1385348,0.047316649967492956
2022-03-21,ипотека,D_broad,1502930,0.05266611216724725
2022-03-28,ипотека,D_broad,1579867,0.055264247120105636
2022-04-04,ипотека,D_broad,1248304,0.04362503683102614
2022-04-11,ипотека,D_broad,1055299,0.03753867553502739
2022-04-18,ипотека,D_broad,1033060,0.03712144085550688
2022-04-25,ипотека,D_broad,1222182,0.045853087993964564
2022-05-02,ипотека,D_broad,1004456,0.03993853668285644
